16:01:52: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
16:01:53: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | main | 137] Connected!
16:01:53: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE ALTITUDE: 1.00
16:01:54: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE ALTITUDE: -1.00
16:01:57: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: 63.43
16:01:57: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: 90.00
16:01:58: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: 116.57
16:01:58: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: 45.00
16:01:59: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: 63.43
16:01:59: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: 90.00
16:02:00: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: 26.57
16:02:00: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: 45.00
16:02:01: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: 90.00
16:02:01: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: 45.00
16:02:02: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: 90.00
16:02:02: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: 135.00
16:02:03: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: -26.57
16:02:03: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: -45.00
16:02:04: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: -90.00
16:02:04: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: -45.00
16:02:05: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: -90.00
16:02:05: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: -135.00
16:02:06: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: -63.43
16:02:06: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: -90.00
16:02:07: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: -116.57
16:02:07: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: -45.00
16:02:08: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: -63.43
16:02:08: [INFO] [C:\Users\User\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Command action: CHANGE YAW: -90.00
